[2018-09-15 08:18:07 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p1000_rep3.genipe.log'
[2018-09-15 08:18:07 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p1000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p1000_rep3.genipe --nb-process 8 --nb-lines 1000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:18:07 INFO] Reading phenotype file
[2018-09-15 08:18:07 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:18:07 INFO]   - 52 samples with phenotype
[2018-09-15 08:18:07 INFO] Reading the sample file
[2018-09-15 08:18:07 INFO]   - 100 samples with imputation data
[2018-09-15 08:18:08 WARNING] 18-45118: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:08 WARNING] rs7235937: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:08 WARNING] 18-45173: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:08 WARNING] 18-45196: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:09 WARNING] 18-4263: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:10 WARNING] 18-39966: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:10 WARNING] 18-39990: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:10 WARNING] 18-40026: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:10 WARNING] 18-40036: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:10 WARNING] 18-44351: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:10 WARNING] 18-24586: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:11 WARNING] rs7241374: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:11 WARNING] 18-47581: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:11 WARNING] 18-67562: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:11 WARNING] 18-45005: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:12 WARNING] 18-60179: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:12 WARNING] 18-60180: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:12 WARNING] 18-56910: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:13 WARNING] 18-90774: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:13 WARNING] 18-59026: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:13 WARNING] 18-59048: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:13 WARNING] 18-59178: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:13 WARNING] 18-63734: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:13 WARNING] 18-63845: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:14 WARNING] 18-59610: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:15 WARNING] 18-97259: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:15 WARNING] 18-99083: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:15 WARNING] 18-59839: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:15 WARNING] 18-95805: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:15 WARNING] 18-102455: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:15 WARNING] 18-97372: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:16 WARNING] 18-96271: numpy LinAlgError: Singular matrix
