[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:02:57 INFO] Reading the sample file
[2018-09-15 08:02:57 INFO]   - 100 samples with imputation data
[2018-09-15 08:03:02 WARNING] rs1442371: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:02 WARNING] 18-1626361: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:03 WARNING] 18-1627446: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:03 WARNING] rs616916: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:04 WARNING] rs4797937: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:04 WARNING] rs7241374: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:04 WARNING] 18-3166198: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:05 WARNING] rs7235937: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:05 WARNING] rs1442374: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:05 WARNING] rs9945312: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:05 WARNING] rs1442375: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:06 WARNING] rs8086332: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:06 WARNING] rs6506258: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:07 WARNING] 18-1637027: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:07 WARNING] rs1442377: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:07 WARNING] 18-714612: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:07 WARNING] rs12970063: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:07 WARNING] rs4798258: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:08 WARNING] 18-5810035: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:08 WARNING] 18-4263: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:09 WARNING] 18-4884135: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:10 WARNING] rs9957835: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:11 WARNING] rs7228186: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:11 WARNING] 18-2417316: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:11 WARNING] rs9303971: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:11 WARNING] rs4798260: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:11 WARNING] 18-4893673: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:12 WARNING] 18-1650970: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:13 WARNING] 18-24586: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:14 WARNING] rs56329541: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:15 WARNING] 18-1664300: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:15 WARNING] 18-1668310: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] 18-743631: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] 18-39966: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] 18-39990: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] 18-40026: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] 18-40036: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] 18-745201: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] rs4798263: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] rs4797189: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:16 WARNING] rs9960426: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:17 WARNING] rs7230538: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:17 WARNING] 18-3202836: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:17 WARNING] rs3848504: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:18 WARNING] rs523762: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:18 WARNING] rs62088304: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:18 WARNING] rs4797977: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:18 WARNING] rs4797978: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:19 WARNING] 18-5838415: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:19 WARNING] 18-44351: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:19 WARNING] rs4458097: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:19 WARNING] rs8092468: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:20 WARNING] 18-1682060: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:20 WARNING] 18-45005: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:20 WARNING] rs572600: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:20 WARNING] 18-45118: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:21 WARNING] 18-45173: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:21 WARNING] 18-45196: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:21 WARNING] rs12960072: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:21 WARNING] rs3848497: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:22 WARNING] rs12965065: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:22 WARNING] 18-5854777: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:23 WARNING] rs4798265: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:23 WARNING] rs7230509: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:23 WARNING] 18-5860841: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:23 WARNING] 18-47581: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:23 WARNING] 18-779258: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:23 WARNING] rs1785227: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:24 WARNING] 18-5863887: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:24 WARNING] rs3848495: numpy LinAlgError: Singular matrix
