[2018-09-15 08:20:31 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p10000_rep3.genipe.log'
[2018-09-15 08:20:31 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p10000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p10000_rep3.genipe --nb-process 8 --nb-lines 10000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:20:31 INFO] Reading phenotype file
[2018-09-15 08:20:31 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:20:31 INFO]   - 52 samples with phenotype
[2018-09-15 08:20:31 INFO] Reading the sample file
[2018-09-15 08:20:31 INFO]   - 100 samples with imputation data
[2018-09-15 08:20:32 WARNING] rs62077562: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:32 WARNING] 18-59610: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:32 WARNING] rs4798129: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:32 WARNING] 18-59839: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] 18-315657: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] 18-385661: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] 18-60179: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] 18-60180: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] rs646059: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] rs577972: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] rs694666: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] rs1970643: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] 18-388071: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] 18-102455: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] rs509896: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] rs4798134: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] rs7230366: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] 18-63734: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] 18-63845: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:35 WARNING] rs657138: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:35 WARNING] rs7241374: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:35 WARNING] 18-244958: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:35 WARNING] rs4798135: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:35 WARNING] rs7232394: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:36 WARNING] 18-67562: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:36 WARNING] rs7235937: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:37 WARNING] rs526402: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:37 WARNING] 18-256539: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:38 WARNING] 18-395771: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:38 WARNING] 18-445986: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:39 WARNING] rs2847086: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:39 WARNING] 18-448808: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:40 WARNING] 18-331659: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:40 WARNING] 18-4263: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:40 WARNING] 18-398074: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-451411: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-451535: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-400368: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] rs657942: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:42 WARNING] rs11659643: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:42 WARNING] rs1940438: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:42 WARNING] 18-337807: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:43 WARNING] rs12953806: numpy LinAlgError: Singular matrix
