[2018-09-04 00:00:13 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe.log'
[2018-09-04 00:00:13 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:13 INFO] Reading phenotype file
[2018-09-04 00:00:13 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:13 INFO]   - 2,040 samples with phenotype
[2018-09-04 00:00:13 INFO] Reading the sample file
[2018-09-04 00:00:13 INFO]   - 5,000 samples with imputation data
[2018-09-04 00:02:01 WARNING] rs616916: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:19 WARNING] rs1442371: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:26 WARNING] rs9945312: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:37 WARNING] rs12970063: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:39 WARNING] 18-714612: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:40 WARNING] rs4798258: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:45 WARNING] rs1442375: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:48 WARNING] rs8086332: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:53 WARNING] rs1442377: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:56 WARNING] rs9957835: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:58 WARNING] rs7228186: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:07 WARNING] rs9303971: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:50 WARNING] rs4798263: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:50 WARNING] rs4797189: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:51 WARNING] rs3848504: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:01 WARNING] rs4797977: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:15 WARNING] rs8092468: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:19 WARNING] rs523762: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:19 WARNING] rs4458097: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:42 WARNING] rs12965065: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:50 WARNING] rs4798265: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:50 WARNING] rs7230509: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:54 WARNING] rs3848495: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:58 WARNING] rs8091494: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:01 WARNING] rs9963633: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:12 WARNING] rs1785227: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:15 WARNING] rs9959554: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:32 WARNING] rs7506710: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:32 WARNING] rs7504628: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:50 WARNING] rs6506269: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:09 WARNING] rs6506273: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:11 WARNING] rs8096153: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:33 WARNING] rs2682127: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:33 WARNING] rs6417015: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:00 WARNING] rs502682: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:16 WARNING] rs1791061: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:17 WARNING] rs949303: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:17 WARNING] rs6506092: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:18 WARNING] rs812183: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:24 WARNING] rs1662332: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:27 WARNING] rs1372997: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:30 WARNING] rs11081027: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:30 WARNING] rs8092119: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:32 WARNING] rs8097802: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:32 WARNING] rs8097836: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:32 WARNING] rs8096583: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:33 WARNING] rs2712742: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:37 WARNING] rs57565720: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:37 WARNING] rs9303925: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:38 WARNING] rs9303926: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:38 WARNING] 18-3259333: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:38 WARNING] rs7235559: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:39 WARNING] rs2034069: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:39 WARNING] rs2034068: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:42 WARNING] rs2034066: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:42 WARNING] rs2034065: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:42 WARNING] rs6506093: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:42 WARNING] rs6506094: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:42 WARNING] rs6506096: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:43 WARNING] rs7242012: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:43 WARNING] rs6506097: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:43 WARNING] rs6506098: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:44 WARNING] rs6506099: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:45 WARNING] rs7407045: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:53 WARNING] rs60275701: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:54 WARNING] rs11663851: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:56 WARNING] rs9953062: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:00 WARNING] rs7506179: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:13 WARNING] rs7506285: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:15 WARNING] 18-3268721: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:17 WARNING] rs7240989: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:18 WARNING] rs9675777: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:22 WARNING] rs8091581: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:30 WARNING] rs57051673: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:39 WARNING] rs2677865: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:43 WARNING] rs8083598: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:52 WARNING] rs6506107: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:10 WARNING] rs2677889: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:12 WARNING] rs667157: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:19 WARNING] rs4392142: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:25 WARNING] rs2846604: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:26 WARNING] rs1402184: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:29 WARNING] rs1829544: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:40 WARNING] rs2247351: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:40 WARNING] rs7236926: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:57 WARNING] rs1275327: numpy LinAlgError: Singular matrix
