[2018-09-15 07:39:39 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n1000_p10000_rep1.genipe.log'
[2018-09-15 07:39:39 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n1000_p10000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n1000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n1000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n1000_p10000_rep1.genipe --nb-process 8 --nb-lines 10000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 07:39:39 INFO] Reading phenotype file
[2018-09-15 07:39:39 INFO]   - 399 males / 0 females (601 unknown)
[2018-09-15 07:39:39 INFO]   - 399 samples with phenotype
[2018-09-15 07:39:39 INFO] Reading the sample file
[2018-09-15 07:39:39 INFO]   - 1,000 samples with imputation data
[2018-09-15 07:39:43 WARNING] rs4798129: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:45 WARNING] rs646059: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:45 WARNING] 18-385661: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:46 WARNING] rs1970643: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:47 WARNING] rs509896: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:49 WARNING] rs7230366: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:50 WARNING] rs657138: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:51 WARNING] rs4798135: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:54 WARNING] rs526402: numpy LinAlgError: Singular matrix
[2018-09-15 07:39:58 WARNING] rs2847086: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:05 WARNING] rs657942: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:06 WARNING] rs1940438: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:21 WARNING] rs1940431: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:30 WARNING] rs1480271: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:32 WARNING] rs495284: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:32 WARNING] rs543459: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:32 WARNING] 18-294180: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:40 WARNING] 18-187753: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:42 WARNING] rs653712: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:50 WARNING] rs3016817: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:51 WARNING] rs1784832: numpy LinAlgError: Singular matrix
[2018-09-15 07:40:51 WARNING] rs2621191: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:03 WARNING] rs616916: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:08 WARNING] rs504741: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:12 WARNING] rs2846817: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:12 WARNING] rs543813: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:14 WARNING] 18-714612: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:20 WARNING] 18-935802: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:22 WARNING] rs1827757: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:24 WARNING] rs568273: numpy LinAlgError: Singular matrix
