[2018-09-04 00:00:38 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe.log'
[2018-09-04 00:00:38 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:38 INFO] Reading phenotype file
[2018-09-04 00:00:38 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:38 INFO]   - 2,040 samples with phenotype
[2018-09-04 00:00:38 INFO] Reading the sample file
[2018-09-04 00:00:38 INFO]   - 5,000 samples with imputation data
[2018-09-04 00:02:21 WARNING] rs616916: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:38 WARNING] rs1442371: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:45 WARNING] rs9945312: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:55 WARNING] rs12970063: numpy LinAlgError: Singular matrix
[2018-09-04 00:02:59 WARNING] rs4798258: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:00 WARNING] 18-714612: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:04 WARNING] rs1442375: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:07 WARNING] rs8086332: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:12 WARNING] rs1442377: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:15 WARNING] rs9957835: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:17 WARNING] rs7228186: numpy LinAlgError: Singular matrix
[2018-09-04 00:03:26 WARNING] rs9303971: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:07 WARNING] rs4798263: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:07 WARNING] rs4797189: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:11 WARNING] rs3848504: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:20 WARNING] rs4797977: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:35 WARNING] rs523762: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:35 WARNING] rs8092468: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:37 WARNING] rs4458097: numpy LinAlgError: Singular matrix
[2018-09-04 00:04:59 WARNING] rs12965065: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:06 WARNING] rs4798265: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:06 WARNING] rs7230509: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:14 WARNING] rs3848495: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:18 WARNING] rs8091494: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:21 WARNING] rs9963633: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:31 WARNING] rs1785227: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:35 WARNING] rs9959554: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:48 WARNING] rs7506710: numpy LinAlgError: Singular matrix
[2018-09-04 00:05:48 WARNING] rs7504628: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:06 WARNING] rs6506269: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:25 WARNING] rs6506273: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:30 WARNING] rs8096153: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:47 WARNING] rs6417015: numpy LinAlgError: Singular matrix
[2018-09-04 00:06:54 WARNING] rs2682127: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:22 WARNING] rs502682: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:28 WARNING] rs1791061: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:29 WARNING] rs949303: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:30 WARNING] rs6506092: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:37 WARNING] rs1662332: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:39 WARNING] rs1372997: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:39 WARNING] rs812183: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:42 WARNING] rs11081027: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:42 WARNING] rs8092119: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:44 WARNING] rs8097802: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:44 WARNING] rs8097836: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:45 WARNING] rs8096583: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:49 WARNING] rs57565720: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:50 WARNING] rs9303925: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:50 WARNING] rs9303926: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:50 WARNING] 18-3259333: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:50 WARNING] rs7235559: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:51 WARNING] rs2034069: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:51 WARNING] rs2034068: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:54 WARNING] rs2712742: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:54 WARNING] rs2034066: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:54 WARNING] rs2034065: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:54 WARNING] rs6506093: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:54 WARNING] rs6506094: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:54 WARNING] rs6506096: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:55 WARNING] rs7242012: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:55 WARNING] rs6506097: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:55 WARNING] rs6506098: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:56 WARNING] rs6506099: numpy LinAlgError: Singular matrix
[2018-09-04 00:07:57 WARNING] rs7407045: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:06 WARNING] rs60275701: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:07 WARNING] rs11663851: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:08 WARNING] rs9953062: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:13 WARNING] rs7506179: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:26 WARNING] rs7506285: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:28 WARNING] 18-3268721: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:30 WARNING] rs7240989: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:32 WARNING] rs9675777: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:36 WARNING] rs8091581: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:53 WARNING] rs57051673: numpy LinAlgError: Singular matrix
[2018-09-04 00:08:57 WARNING] rs8083598: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:02 WARNING] rs2677865: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:08 WARNING] rs6506107: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:33 WARNING] rs4392142: numpy LinAlgError: Singular matrix
